時間,內容,文章編號2018-06-15T12:35:47+0000,去年的全球治安排行榜，台北市拿下全球第3名。

讓台北市成為一座安全的城市，警察同仁的功勞最大。

跟其他縣市比起來，台北市的警察還要應付一年幾百場陳情抗議與街頭運動，相當辛苦。所以前幾年，我們刪減27項冗事，讓基層員警可以回歸本業。同時，我們推動「全面小E化」，包括執勤簿冊電子化、巡邏箱電子化，成立科技偵查隊等，讓警察辦事更有效率。

前幾天頒金吾獎給優秀警察時，我發現同仁們的一個小巧思，就能讓這個城市變得更好。比方説刑警大隊偵查佐吳義盛發現遺失手機案件居高不下，就建了一個「拾得手機整合資訊平台」，上線不到一年，就幫民眾找到了超過兩千支搞丟的手機；大安分局組長劉誌雄在大同分局服務時，規劃了民生西路調撥車道，有效的改善環河北路到迪化街一帶的交通瓶頸。

這就是我所說的「a的n次方」理論，a大於1，a的n次方等於無限大，每個人都進步一點，合起來就可以為整座城市帶來巨大的改變。

今天是警察節，在此為每一位犧牲奉獻的警察同仁致敬，也要感謝每一位在背後的支持的警眷，你們是最堅強的後盾。

#感謝人民保母,136845026417486_1348955308539779
2018-06-14T10:37:51+0000,在台北市，年滿65歲的長者都有一張敬老卡，但你知道它可以怎麼用嗎？

這張卡片每個月有480元，等同一年價值5760元，以前只能搭公車或愛心計程車，現在我們擴大使用範圍，搭捷運、貓纜、逛士林官邸、去運動公園游泳、雙層觀光巴士跟YouBike等都可以用。

俗話說「活動活動，要活就要動」，我們要鼓勵長者出門活動，維持身體健康，而不是整日在家裡發呆看電視，看到最後變成「被電視看」。所以第一步就是要讓長者拿著敬老卡，不受限制的使用公共運輸，增加外出的動力。

根據統計，台灣的長者在臨終前平均臥病超過7年，但北歐的芬蘭平均臥病時間只有2周。所以讓每一位老人不只活得長久，也要活得健康、快樂，這就是我們努力的目標，這也是我們擴大敬老卡使用的目的。

一個政策短期不一定會討好人民，但面對一個超高齡社會，建立一個可長可久的老人福利制度才是重要的。敬老卡不會只有健康的老人可以用，針對行動不方便的老人，我們也開始研究如何讓他們用敬老卡，來滿足他們在長照服務上面的需求。

現在，分享這部影片給你的爸媽，或是你認識的長輩們，找個時間，大家一起刷敬老卡玩台北！

#敬老卡擴大使用
#每月480暢遊台北
#進步價值光榮城市,136845026417486_1347595182009125
2018-06-13T10:05:09+0000,木柵焚化廠煙囪上的長頸鹿已經豎立24年了，很多人還以為那是動物園的地標。

不過，長年的風吹日曬，長頸鹿的圖案已經斑駁掉漆。焚化爐使用了一段時間，市民對空汙的標準也不斷提高，焚化廠的設備也需要整修升級。

這次整修，包括廢氣處理系統、電力電氣設備升級，不只廢氣排放濃度下降，還可以增加廢熱發電，增加年售電600萬度，並且恢復垃圾處理能力到每天一千公噸以上。

同時，煙囪也會換上全新的塗裝，是更具台北生態意象的台灣藍鵲、榕樹、杜鵑花，而且是台灣在地畫家陳一銘、林家蔚的著作，跟過去相比，更能融入木柵周遭的生態景觀。

在這裡，感謝長頸鹿煙囪24年來為處理台北市垃圾的付出，也期待今年10月新煙囪的出現。

#台灣藍鵲
#不會再念錯了
#宜居永續台北城,136845026417486_1346355008799809
2018-06-12T05:47:21+0000,美國在台協會內湖新館今天落成啟用，美台關係寫下新的一頁，我代表台北市民對AIT「入厝」表達誠摯祝賀。

AIT新館造價超過75億台幣，如同梅健華處長所說的，這不只是一棟現代化的綠建築，更是台美友誼發展的具體象徵。40年前，台美外交關係風雨飄搖，但40年來，台美在軍事、經貿、文化交流不斷提升，合作範圍不斷擴大。

如今，台、美分別是對方的第11大以及第2大貿易夥伴，台灣在美國大學留學生已經連續3年成為美國國際學生的第7大來源，台灣民眾不但赴美免簽證，2017年更成為繼南韓之後第二個取得入美快速通關的亞洲國家。

今年3月「台灣旅行法」通過，兩國各層級行政官員的互動提升到新的層次。

當前兩國雖然沒有邦交，但40年來台美關係的發展，甚至比有邦交時期更加緊密，台灣已經是美國在西太平洋、甚至印太地區的戰略合作夥伴。

兩國政府與人民共同分享民主、自由、人權的價值觀，也因為這樣的價值同盟，美國始終堅定的伸出友誼之手，在世界衛生組織（WHO）、國際民航組織（ICAO）、國際刑警組織（INTERPOL）為台灣發聲。AIT新館的啟用，也將繼續為兩國人民提供更好的服務，讓雙邊關係更加鞏固。

而信義路三段的AIT舊址，台北市政府已經規劃興建「台北音樂與圖書中心」，以後會是一棟充滿現代感、智慧、人文、與綠化的建築，成為未來台北城市發展的重要地標。

最後，再次恭喜AIT台北辦事處搬新家，也謝謝美國人民長期以來對台灣的支持，更期盼12個與台北締結姊妹城市的美國城市，未來繼續以交流促進合作，共同為兩國與城市的友誼寫下歷史新頁。,136845026417486_1345120545589922
2018-06-11T10:26:47+0000,一開始聽到格鬥，以為跟電影裡面的武打明星一樣只是練練拳頭而已。後來才知道，這項專業的競技即將變成2028年的奧運項目，而且在全世界已經流行很久。

世大運結束後，我們要延續運動風氣，讓臺北成為一座具有運動風格的城市。跟其他運動相比，綜合格鬥雖然大家比較陌生，但我這個五十幾歲的阿北打個幾下都覺得熱血沸騰，我相信這個熱情是可以跨越年齡層的。

今年7月在和平籃球館，會有一場國際級的綜合格鬥競技賽事，歡迎大家一起來體會這項運動的熱血與刺激。

#阿北沒有練過

---
猛龍過江職業技擊爭霸賽
時間：7/7-7/8
地點：和平籃球館
購票連結：https://rfc.kktix.cc/events/rfc-f4sd24,136845026417486_1344387075663269
2018-06-08T10:27:33+0000,這次議會總質詢結束了，感謝各位議員的指教與吳議長的主持。面對批評，需要改進就改一改。面對問題，解決問題，永遠比藍綠口水戰重要。

總質詢時，北農議題受到議員高度關注，也引起媒體的高度討論，從春節後休市菜價波動、送剩菜風波、到近期魚翅宴與洋酒，各種傳言、風波不斷。

這個國家不應該是這個樣子。我認為外界的指控還是要有證據，因此我主張「公開透明、公司治理」，也會請代表北市府的董監事負起監督責任，讓事實說話，一切攤在陽光下供外界檢驗。

吳總經理雖然政治歷練仍需磨練，但她在個人操守、來自產地的經驗，對台灣農業發展的熱情值得肯定。

我從政治素人一路做到現在才算穩住陣腳。同樣期許她能穩住，在政治角力場上，發揮專業，在各種利益衝突中，維持產銷平衡。

臺北市政府之於北農有兩個角色，董事會23席董事中，其中的5席董事包含董事長，以及臺北市政府市場處是它的管理機關。

從官股董事的身份而言，外界對總經理的質疑，官股董監事該查就查清楚。有問題回歸董事會處理。到目前為止，尚未發現不法情事，我們會繼續釐清相關爭議。

從市場拍賣機制而言，在臺灣本地農產品的優先性、價格的合理化及產銷上的平衡，北農目前整體表現還不錯，繼續努力。

該怎麼做就怎麼做。北農是供應臺北市市民新鮮蔬果與臺灣農業發展的平台，不該是藍綠對抗的舞台。,136845026417486_1341344335967543
2018-06-08T04:00:44+0000,上禮拜我在臉書談還債，有人質疑是不是因為沒有建設才有錢還，這對今天的來吃便當的工務局彭振聲局長很不公平，因為臺北市看得見的大小改變，從北門廣場到建成圓環，從文山區防洪工程到環南市場改建，都跟他有關係。

我們都叫他老彭，今天中午十二點，一起來吃便當，讓老彭來告訴大家，有哪些改變真的成真。

#柯Ｐ便當會
#看得見的改變
工務話台北,136845026417486_1341172992651344
2018-06-07T13:07:22+0000,最近，很多人關心國中小加裝冷氣的議題。

事實上，一個政策應該要有通盤的考量和長期的規劃，所以要抗暑，裝冷氣只是最後的手段。

節能減碳、綠色環保是政策的基本原則，這幾年我們在每一間學校的屋頂設置植栽和小田園，加裝走廊噴霧和屋頂灑水，教室也有排氣風扇、遮陽板。

此外，市府也已經和建築師公會簽約，委託他們對北市236間學校作體檢，有充分的資料，我們才能進一步作節能減碳的整體規劃。明年我們也已經編列各級學校隔熱綠屋頂的預算，其他的陸續規劃中。

至於冷氣不是說裝就裝，必須先更新學校的電力設備。所以第一步，我們要全面改善校園的電力系統，導入智慧能源管理系統，先從節電做起，最後才是安裝冷氣。

冷氣的採購策略方面，我們要買服務，不是買硬體。電費方面，會採取使用者付費，中低收入戶的學生則由市府支付。

面對酷熱議題，不可能只有裝個冷氣就解決，而是要做整體科學規劃，包括綠校園（太陽能板、綠化植栽、節能減碳）、智慧校園（智慧電網、契約容量數位管理）、降溫設施設備（如綠牆、灑水降溫系統）及各種通風設備等。

換句話說，雖然大家的焦點好像只放在冷氣之上，但實際上，我們還是希望透過整體的降溫對策，一次就把校園內的智慧電網、智慧綠建築，以及校園節能減碳的計畫給做好。,136845026417486_1340525309382779
2018-06-06T07:06:58+0000,我太太很有個性，她本來就是一個獨立的人，所以提告跟寫臉書也不需要我同意。

這件事情要從去年世大運結束後說起，從那時候開始，一直有關於我的不實新聞出來，每天晚上的政論節目再來討論這些假新聞。抹黑抹紅整整快要一年了，要回應，也不知如何回應，不回應，變成是默認。

舉例來說，世大運閉幕時的黑衣人，沒收場內觀眾的臺獨旗幟，但場內維安是憲兵和國安局負責的，這些都不是臺北市長直接管轄的，結果政論節目持續罵了一個多月。之後國安局發了一篇新聞稿，說明場內維安的憲兵是國安局指揮的，和北市府警察局無關，但之前罵成這樣，一篇小小的聲明根本沒人看。

還有節目拿張照片，把黃向羣議員的哥哥黃向成當成辛旗（胡錦濤的助理），影射我去中國大陸做什麼賣臺事業，其實當時我還在臺大醫院當醫生，實在沒時間也沒能力搞什麼兩岸事務。甚至還有節目拿出一張5百萬的小吃店收據，指控我們選舉帳目不清，最後才說那個是道具，根本提不出任何證據。

最誇張的是，有節目說「郭（郭台銘）柯配」要參選2020年總統副總統，我到目前為止沒有跟郭台銘見過面，怎麼會有這種新聞？

面對假新聞、真指控，我們也有發聲明澄清，但人家根本不理會，繼續在節目上說謊造謠。這次講到我們家的財務，不小心被陳佩琪看到，只能算電視臺運氣不好，因為我們家的錢都是她在管的，所以她會跳出來，連很久沒開的臉書都重啟了。

我知道她很生氣，這幾年當市長，我學到「生氣時不要做決定」，所以我會再跟她溝通。

當然如果她最後做了什麼決定，我會完全的尊重她。,136845026417486_1339391699496140
2018-06-03T09:01:08+0000,如果要選擇2017年最能代表臺北作為一個多元開放城市的象徵，我會選開齋節。

去年開齋節，5萬名穆斯林齊聚臺北車站周邊慶祝這個回教慶典，很難想像有哪個非回教國家能夠接納這樣的大型穆斯林慶典活動。我常說自由的基礎是容忍，從容忍到尊重、接受，最後成為生活中的一部分，民主自由已經在臺灣落地生根。

這些穆斯林朋友離鄉背井，為臺灣的發展付出心力，很多大大小小的公共工程，如果沒有他們的幫助，恐怕沒辦法完成。此外，他們也協助很多臺灣家庭照顧行動不便、長期患病的長輩。穆斯林朋友們對臺灣的貢獻，值得我們用心相待。

如果我們的城市可以更友善，讓這群穆斯林朋友可以跟家鄉的親友分享「臺北經驗」，也是一種城市行銷。所以臺北市政府持續推動「友善穆斯林」的政策，今年的開齋節，我們也首次加入「穆斯林嘉年華」的概念，有各國穆斯林的特色市集，還有很多精彩的表演節目。

6月17日，歡迎大家一起來大安森林公園交朋友！

台北旅遊網
#臺北開齋節
#進步價值光榮城市

---
讓我跟熊讚Bravo告訴你什麼是「開齋節」
https://imgur.com/a/vAjjhO6,136845026417486_1336842233084420
2018-06-02T13:53:26+0000,#一個政府應該要做的事情

去年，聯合醫院黃勝堅總院長帶我去看社區醫療，一位30歲就中風的男生，因為住在沒有電梯的老舊公寓，樓梯又很陡，就這樣，他一個人坐在輪椅上，在2樓10坪大的房間裡繞著繞著，繞了15年。

他整整被關在2樓15年，最大的心願，只是到樓下對面的公園去散步、去唱卡拉OK。

我當時只是碎碎念「怎麼會有人被關在2樓15年？」沒想到聯合醫院中興院區的幾位同仁自告奮勇，背著他下樓，推著輪椅帶他去公園透透氣，再把他推到里長辦公室唱「愛拼才會贏」的卡拉OK，這一幕看了，大家都很感動。

我們總以為先進醫療就是大醫院、精密的儀器、高貴的標靶藥物，但其實很多時候，醫療和長照還是需要走進社區，主動照顧這些行動有困難的患者與老人。

「石頭湯計畫」就是一個例子。如果要一個獨居老人自己去張羅各種長照服務，包括居家醫療、居家護理、居家藥師、居家復健、居家服務、社福申請等等，一個一個申請肯定會抓狂。但我們透過石頭湯計畫中的這些社工、護理背景的個案管理員，幫老人整合這些照護資源，協助到府服務，他們就可以安心在家養老。

這才是一個政府應該要做的事情。

#石頭湯計畫
#社區整合照顧服務
#進步價值光榮城市

---
石頭湯計畫（社區整合照顧服務）擴大實施，12行政區都有據點！
http://pcse.pw/7L4BK,136845026417486_1336171006484876
2018-06-01T02:44:53+0000,從今天起，臺北市政府正式脫離千億債務俱樂部。

我剛上任時，接下了1468億元的債務，過了3年半還了差不多520億元，讓債務減至948億元，人均負債也從上任時的5.4萬，下降至3.5萬，如果今年還有歲入增加，大概可以還到540億元。

這是地方自治史上民選首長的最高還債紀錄，但其實我們只是每天認真工作，該做的做，不該做的不要做，到年底就會發現剩下很多錢。

就像追加預算，以前都沒在控管，現在通通要進市長室專案報告，後來幾乎沒什麼在追加。世大運開閉幕我們花3.6億，8年前同一個場地的聽奧花了5.4億，世大運的規模還是聽奧的好幾倍。

這幾年我們每天操、每天盯，消耗預算的毛病也少了。現在債務還了，效率提高了，我們也有更多的財力解決問題，像市場改建、公辦都更、東區門戶計畫等等，現在都有足夠的財力進行。

我們改變的現在，是下一代的未來。一個負責任的政府，不應該債留子孫，這就是4年下來臺北市政府所秉持的信念。

#嚴守財政紀律
#進步價值光榮城市,136845026417486_1334820193286624
2018-05-29T11:10:18+0000,#創新是臺灣唯一的出路
　
臺北市政府的公務員，經過世大運、臺北燈節的磨練後，已經變成全臺灣戰鬥力最強的市政團隊。
　
公務員要創新，要先建立一個不怕失敗的環境，因為新藥上市前都要實驗了，更何況是創新的政策，所以在戰略上我們永遠往前跨一步。舉例來說，在長照上，我們不主張把老人送到大型安養機構，而是試辦「石頭湯計畫」，讓管理員把長照資源直接送到家中，老人就可以在自家養老。
　
一年多來，雖然試辦計畫還有一些要修正的地方，但大方向是對的，我們逐步建立SOP，未來就可以在各個鄰里複製這些成功經驗。
　
市政的創新，不只有長照。在教育上，我們在好幾所國中小試辦雙語教育和實驗教育；在都更方面，我們推動公辦都更，設立都更辦公室長期駐點，累積實務經驗；交通部分，我們讓無人小巴在信義路、士林科技園區上先跑跑看；最經典的例子，就是把燈節從花博園區搬到中華路上，為西區帶來更多商機。
　
這些都是市府公務員勇於創新、勇於改變的案例。
　
為了鼓勵公務員創新，以前一年發一次的獎金，現在多了每三個月用我的特支費發一次「即時獎勵金」，反正我應酬很少，一年省下一百萬元的特支費就拿來發給大家，避免拖久了無感。上個月，我們就把這個獎給了消防局，他們做的「視訊119」App，拍照後就可以線上報案，真的很方便。
　
雖然獎金分下去，大家吃一頓飯應該就沒了（搞不好局處首長還要幫忙貼錢），但這是我對優秀的公務員一份心意，感謝大家在這裡努力工作，為市民服務、替城市創新。
　
#進步價值光榮城市

---
馬上下載方便好用的「視訊119」App

Android版本：https://goo.gl/aYBD7R
iOS版本：https://goo.gl/JRR4XD,136845026417486_1332564890178821
2018-05-28T06:35:02+0000,到年底，臺北市會有32處公宅同步在興建中。

這對都發局的同仁是很重的負擔，因為我們要讓公宅成為鄰里社區的好厝邊，所以公宅不只要蓋得漂亮、有設計感，還要把低樓層拿來作為社區的社福設施，包括公共托嬰、非營利幼兒園、老人日照中心，以及社區居民活動中心。

這樣一來，公宅蓋好了，鄰里與社區裡頭的社福設施也一次到位。

以前我們要尋找合適的社福空間都很困難，就連要運用閒置校舍也需要不斷的跟校方溝通。後來我發現求人不如求己，直接把新蓋的公宅低樓層拿來用，就可以解決很多問題。

這個計畫也考驗市府團隊水平整合的能力，以前各局處有分工不合作的問題，現在我們要求都發局在設計公宅、在蓋的時候，就必須與主管社福設施的社會局坐下來討論，預先保留這些托嬰、托幼、托老的空間。

健康公宅是我們把公宅與社福設施合併的第一個案例，希望透過這樣的模式，4到5年之內，我們就可以做好臺北市的社福基礎建設。

#健康公宅
#公共托嬰 #非營利幼兒園 #老人日照中心
#進步價值光榮城市,136845026417486_1331610890274221
2018-05-27T05:54:40+0000,畢展初體驗，請大家多多支持這群厲害的大學生。

#勇敢的航向不可知的世界

---
華山新秀季 
Hashtag｜2018 台科北科雲科聯合設計展
登出台北 Undefined Senses 北藝大新媒系 第五屆畢業行動,136845026417486_1330732030362107
2018-05-26T10:44:30+0000,【為什麼我們要做沒有圍牆的「城市博物館」？】
　
過去幾十年，臺北市的發展重心在東區，所以我們做了以北門為中心的西區門戶計畫，讓舊城區有了全新的面貌。往北、往南，沿著淡水河與新店溪的河岸，我們則是設計五座「沒有圍牆」的「城市博物館」。
　
什麼是沒有圍牆的城市博物館？就是把具有歷史意義的建築與特色街區，作整體的重新規劃。博物館不是蓋個房子把所有的東西放進去，而是以社區的方式呈現歷史的面貌，這才是城市博物館的真正意義。
　
北投、大稻埕、城中、艋舺，到城南，這五座城市博物館，都呈現不同面貌的老臺北，每一座都有各自的「故事」。北投有溫泉與那卡西文化；大稻埕跟艋舺是臺北城的起源；城中則有赤峰街文創聚落與中山地下書街，「心中山」線型公園完工後，今年十月的白晝之夜，也會在這裡舉行。
　
而城南是這五大博物館中最具人文底蘊的一個，三月底我親自走了一趟，先到紀州庵泡茶，再去逛溫羅汀的舊書店，最後則是去寶藏巖光節、蟾蜍山微光展，感受老聚落的新生命。
　
這些地點都有各自的特色，串在一起，就變成城南地區不可或缺的藝術文化風景。未來每年四、五月的杜鵑花節，也會跟這些景點整合，成為當地最具特色的活動。
　
跟著影片的腳步，找個假日一起泡在城南，過個文青的一天。
　
#市政問答題
#城市博物館
#進步價值光榮城市,136845026417486_1330040443764599
2018-05-25T05:54:30+0000,民無信不立，政府失去人民的信任，是臺灣政治的根本問題。

過去政府主導的重大BOT案，幾乎每一個案子都被懷疑，改善這個問題其實也不難，第一步就是公開透明。但公開透明不是只有在那邊呼呼口號，而是落實在實際的行政之中。

所以流標5次、還一度發生弊案的雙子星大樓開發案，這次重新上網招標的同時，我們不要只回答廠商的問題，也要聽聽所有人民的聲音。從現在開始，任何有關雙子星開發案的問題，都歡迎大家上網提問。

我們要打破過去只有投標廠商可以要求釋疑標案的規則，將這套制度落實在每一位公民，只要上網提問，捷運局會收集題目，在一個月期限內明確回答，讓所有國民都有提問、監督的權利。

我相信眾人的智慧大於個人的智慧，不是和你意見不同，就是要找你麻煩，因為面對問題是解決問題的第一步，把所有的小問題解決了，就沒有大問題。所以公民參與委員會這幾年下來，已經讓上百個公共工程都納入公民參與。這顯示只要不斷跟人民對話，務實的修正，很多問題是可以被解決的。

從現在開始到7月31日，雙子星（C1D1開發案）的問題歡迎你來提問，我們會好好回答，給大家一個滿意的答案。

提問連結：https://goo.gl/FXPGZt 

#公民參與
#西區門戶計畫
#進步價值光榮城市

---
雙子星開發案相關資訊公開：https://goo.gl/hmyf2X
北市府公共工程落實公民參與制度：https://goo.gl/tm51VC,136845026417486_1329046740530636
2018-05-25T02:14:12+0000,布吉納法索與臺灣斷交的事情，事出突然。臺灣在國際上的處境一向都很艱難，所以必須自立自強，只有我們的經濟實力變得更強，才能在國際佔有一席之地，不能老是把國家的命運寄託在他國善意之上。

臺北作為臺灣的首都城市，應當盡力進行城市外交，突破困境。臺北市與布吉納法索首都瓦加杜古市，從2008年締結姐妹市以來，一直有一些交流和互動，去年世大運他們也有派代表團出賽，未來我們也會盡力維繫姐妹市關係，維持良善的互動。,136845026417486_1328922060543104
2018-05-23T04:30:16+0000,原本預估要花十年時間才能汰換掉的鉛水管，為什麼用不到兩年時間就可以達標？蘇迪勒颱風之後，我們做了什麼改進，讓未來颱風來臨時，水龍頭不再流出黃水？

不管你在上班，還是在偷看籃球賽，中午十二點半記得上來臉書一起吃便當，一起灑花生，一起聊市政。

#柯Ｐ便當會
#臺北喝好水,136845026417486_1327306674037976
2018-05-21T08:18:34+0000,【環南市場・改變成真】

短短一年半的時間，環南市場改建工程正式上梁了。

傳統市場改建，從來就不是政治人物的優先選項。第一，很少人有耐心和上千個攤商溝通，整合大家的意見；第二，花費的時間太長，即使開工，也很難在任內可以剪綵完工，所以改建興趣不大。

但市場是城市的縮影、人民生活的代表。老舊的傳統市場環境髒亂、老鼠橫行，不但無法吸引國際觀光客，連本地人也越來越不愛逛，改建絕對是勢在必行。

我有這個決心，所以每次都對市場自治會及攤商說：「如果沒有趁我這個『瘋瘋的』市長在任時，趕快進行改建，下一次的機會不知道要等到什麼時候。」

就像市場處主秘說，他進臺北市政府當科員承辦的第一份公文就是環南市場改建案，十八年後他升了主秘，總算才開工，難怪他會感慨萬千。

我們的傳統市場改建不只有硬體上的改良，軟體的升級才是重點，包括乾濕分離、垃圾不落地、減少塑膠包材，也要引進綠能環保、節能減碳。不可以改建之後，還是把菜跟垃圾一起放在地上，老鼠在旁邊跑，這樣的改建就失去意義。

明年八月，歡迎大家一起來逛逛全新面貌的環南市場。

#傳統市場改建
#環南市場 
#大龍市場 
#第一果菜及魚市場 
#成功市場 
#東門市場 
#南門市場  
#進步價值光榮城市,136845026417486_1325827790852531
2018-05-19T12:45:36+0000,【為什麼我們要做公辦都更？】

都更過程的艱辛和公務員花費的心力，是外界想像不到的。

為什麼要「公辦」都更？就是當民間做不來的時候，政府應該扛起來做，這次的斯文里三期整宅都更，產權複雜，溝通協調不易；弱勢比例高，安置困難；又有航高限制，容積率有限；要期待民間來做根本不可能，但過去政府不想自找麻煩，一拖就幾十年了。

兩年半前，我們在斯文里成立駐點工作站，一切從零開始，超過一百場的說明會、公聽會、聽證會、審議會，不斷的跟住戶、周邊里民溝通協調，終於在昨天開工了，這是很多同仁努力而來的結果。

斯文里三期不只是全臺灣第一例成功的公辦都更，更是公辦都更制度化的開始，在跟居民的協調過程中累積了很多Knowhow、SOP，都會變成知識系統保留下來，未來面對再困難的都更案例，都有成功的前例可循。「最困難的都成功了，還有什麼不能做的」。

感謝每一位居民對都更案的支持，也希望大家能從影片中，看見基層公務員的熱情，他們是都市更新最重要的力量。

斯文里三期公辦都市更新
#市政問答題
#進步價值光榮城市,136845026417486_1324326464335997
2018-05-18T11:08:58+0000,【斯文里都更・改變成真】

講了三十幾年，歷經四任市長，斯文里三期公辦都更今天終於開工。

這是台灣都市更新歷史的里程碑，也是公辦都更的一大步。

四年前，我剛投入選舉時來這裡看過，居民說，「每一個要選市長的都來這裡，每一個都說當選會改建，每一個都騙我們」。四年後的今天，北市府的公務員歷經千辛萬苦，跨局處合作，不斷的協調溝通，終於開工了。

依照我的規定，開工典禮結束24小時內必須開工，不准有假開工的文化。不過我們今天典禮還沒結束，他們已經迫不急待開拆了。

三十分鐘的開工典禮，背後是多少人過去三年的努力，我自己想到都覺得很激動。

一開始，很多人都勸我不要碰這個最困難的案子，但它是一個指標，如果最困難的斯文里三期可以成功，二期、一期、蘭州國宅、水源整宅、南機場整宅等老舊社區都可以複製這個成功的SOP，一步一步去做。

政治必須落實在人民每一天的生活之中，這是一種思想、信仰和力量。這個信念必須變成自己的信仰，才會變成力量，化成行動。我不認同「亮點政治」，如果只要「亮」，放煙火最亮。只有面對問題、解決問題，每天不斷努力工作，積小勝為大勝，才能為這座城市帶來真正的進步與光榮。

斯文里三期都更案，就是市府團隊從零開始，一點一滴努力的最好證明。

繼續前進。

#斯文里三期公辦都更
#進步價值光榮城市,136845026417486_1323398484428795
2018-05-15T12:21:57+0000,五月，報稅季來了。

2014年時中央修改了房屋稅條例，3戶以內可以適用自住的房屋稅率，換句話說，超過3戶就課比較重的稅，但一個人有3棟房子都可以算自住，實在是沒有道理。

所以去年我們研議調降「單一且自住」房屋稅，只要自住且設籍臺北市，本人、配偶及未成年子女全國合計只有一棟房屋，就可以從原先自住房屋稅的1.2%調降為1.0%，讓真正把房子用來住的，可以用較低的稅率。

調降之後，自己住房子的人最多可以省3萬元，全臺北市大約有超過20萬戶房屋受惠。接下來我們要讓「單一且自住」的定義更清楚合理，讓真正住屋者可以用較低的稅率，但擁有較多戶房子的人，就必須負擔較高的稅率，往租稅公平的目標邁進。

#調降單一自住房屋稅
#市政老實說,136845026417486_1321051464663497
2018-05-13T05:51:24+0000,臺北市有太多要解決的問題，所以母親節這個週末，很感謝三位副市長、秘書長、局處首長，犧牲與家人團聚的時間，到市政府陪我吃便當、開會、面對問題、解決問題。

跟他們的太太、媽媽們說聲歹勢，也祝全天下辛苦的母親們，母親節快樂。,136845026417486_1319169441518366
2018-05-12T04:01:16+0000,收到一個好消息，臺北市政府跟國家地理合作拍攝的紀錄片《透視內幕：臺北世大運》，榮獲第51屆休士頓國際影展最佳紀錄片金獎，讓臺北世大運，這個2017年夏天的臺灣奇蹟，再度在國際發光發熱。

世大運不是臺北的世大運，而是全臺灣的世大運，雖然經歷各種挫折，一路被看衰，但場上拚戰的運動員、堅守崗位的公務員、一萬八千名無私付出的志工，都展現無比堅韌的臺灣精神，共同創造了這個臺灣奇蹟。

謝謝大家，謝謝拍攝團隊，讓世界再一次看見臺灣。

---
今晚八點，國家地理頻道將加映《透視內幕：臺北世大運》，讓我們再一次重溫去年八月的感動。
https://youtu.be/eQFL5DZrZ7s,136845026417486_1318289211606389
